global_top_5,London,Sydney,New York,Washington,Paris
Social,Social,Social Networking,Happy Hour,Adventure,Entrepreneurship
Social Networking,New In Town,Social,New In Town,Outdoors,Business Strategy
New In Town,Social Networking,Outdoors,Outdoors,Hiking,New In Town
Outdoors,Fun Times,Adventure,Singles,Language & Culture,Startup Businesses
Fun Times,Adventure,Dining Out,Language & Culture,Outdoor Adventures,Professional Development
